location_id,name,locality,timezone,latitude,longitude,sensor_count,sensor_parameters,datetime_last
18,SPARTAN - Vietnam Acad. Sci.,,Asia/Bangkok,21.048,105.8,1,pm25,
2446,US Diplomatic Post: Ho Chi Minh City,,Asia/Ho_Chi_Minh,10.783041,106.700722,1,pm25,2016-11-09T16:00:00Z
2539,US Diplomatic Post: Hanoi,,Asia/Bangkok,21.02177,105.819002,1,pm25,2016-11-09T16:00:00Z
7440,US Diplomatic Post: Ho Chi Minh City,Ho Chi Minh City,Asia/Ho_Chi_Minh,10.782773,106.700035,1,pm25,2025-03-04T12:00:00Z
7441,Hanoi,N/A,Asia/Bangkok,21.021939,105.818806,1,pm25,2025-04-09T15:00:00Z
268816,outdoor,,Asia/Ho_Chi_Minh,10.694526659,106.721235998,1,pm25,
268821,outdoor2,,Asia/Ho_Chi_Minh,10.694870278,106.721544452,1,pm25,
268929,od3,,Asia/Ho_Chi_Minh,10.694685455,106.721574962,1,pm25,
268935,od5,,Asia/Ho_Chi_Minh,10.715946249,106.729752682,1,pm25,
268937,od6,,Asia/Ho_Chi_Minh,10.694870278,106.721540764,1,pm25,
307169,nồng độ pm,,Asia/Bangkok,21.027764483,105.834159739,1,pm25,
1285357,SPARTAN - Vietnam Acad. Sci.,Hanoi,Asia/Bangkok,21.0478,105.8,1,pm25,2020-06-23T14:00:00Z
2161290,An Khánh,Hanoi,Asia/Bangkok,21.0024,105.7181,4,co; no2; pm10; pm25,2025-06-10T03:00:00Z
2161291,Cầu Diễn,Hanoi,Asia/Bangkok,21.0398,105.7652,4,co; no2; pm10; pm25,2024-12-11T14:00:00Z
2161292,"Số 46, phố Lưu Quang Vũ",Hanoi,Asia/Bangkok,21.0152,105.7999,6,co; no2; o3; pm10; pm25; so2,2025-12-19T07:00:00Z
2161293,Chúc Sơn,Hanoi,Asia/Bangkok,20.92,105.7123,4,co; no2; pm10; pm25,2025-02-05T08:00:00Z
2161294,Cung thiếu nhi,Hanoi,Asia/Bangkok,21.0284,105.8556,4,co; no2; pm10; pm25,2025-02-05T03:00:00Z
2161295,Đầm Trấu,Hanoi,Asia/Bangkok,21.0119,105.8644,4,co; no2; pm10; pm25,2024-01-30T08:00:00Z
2161296,Đào Duy Từ,Hanoi,Asia/Bangkok,21.0354,105.8529,4,co; no2; pm10; pm25,2025-06-10T03:00:00Z
2161297,Đội Bình,Hanoi,Asia/Bangkok,20.6486,105.8204,4,co; no2; pm10; pm25,2024-10-02T18:00:00Z
2161298,Đông Kinh Nghĩa Thục,Hanoi,Asia/Bangkok,21.032,105.8515,4,co; no2; pm10; pm25,2024-04-15T09:00:00Z
2161299,Hàng Đậu,Hanoi,Asia/Bangkok,21.0399,105.8473,4,co; no2; pm10; pm25,2024-11-26T18:00:00Z
2161300,Hoàn Kiếm,Hanoi,Asia/Bangkok,21.0263,105.8515,4,co; no2; pm10; pm25,2024-01-31T23:00:00Z
2161301,Khương Trung,Hanoi,Asia/Bangkok,20.9949,105.8167,4,co; no2; pm10; pm25,2024-12-11T15:00:00Z
2161302,Kim Bài,Hanoi,Asia/Bangkok,20.858,105.7656,4,co; no2; pm10; pm25,2024-12-08T15:00:00Z
2161303,Kim Liên,Hanoi,Asia/Bangkok,21.0074,105.8358,4,co; no2; pm10; pm25,2024-03-22T06:00:00Z
2161304,Lê Trực,Hanoi,Asia/Bangkok,21.0327,105.8329,4,co; no2; pm10; pm25,2024-01-31T00:00:00Z
2161305,Liên Quan,Hanoi,Asia/Bangkok,21.056,105.578,4,co; no2; pm10; pm25,2025-02-05T06:00:00Z
2161306,Minh Khai - Bắc Từ Liêm,Hanoi,Asia/Bangkok,21.05,105.74,6,co; no2; o3; pm10; pm25; so2,2025-08-18T07:00:00Z
2161307,Mỹ Đình,Hanoi,Asia/Bangkok,21.0269,105.7731,4,co; no2; pm10; pm25,2024-01-30T04:00:00Z
2161308,Phạm Văn Đồng,Hanoi,Asia/Bangkok,21.05,105.782,4,co; no2; pm10; pm25,2024-01-22T08:00:00Z
2161309,Pháp Vân,Hanoi,Asia/Bangkok,20.9481,105.8493,4,co; no2; pm10; pm25,2025-02-05T04:00:00Z
2161310,Quảng Phú Cầu,Hanoi,Asia/Bangkok,20.7793,105.7851,4,co; no2; pm10; pm25,2024-12-07T13:00:00Z
2161311,Sài Sơn,Hanoi,Asia/Bangkok,21.0167,105.6478,4,co; no2; pm10; pm25,2025-02-05T08:00:00Z
2161312,Sóc Sơn,Hanoi,Asia/Bangkok,21.2575,105.8514,4,co; no2; pm10; pm25,2025-03-19T09:00:00Z
2161313,Tân Mai,Hanoi,Asia/Bangkok,20.9883,105.8549,4,co; no2; pm10; pm25,2024-03-01T04:00:00Z
2161314,Tây Hồ Tây,Hanoi,Asia/Bangkok,21.0563,105.7974,4,co; no2; pm10; pm25,2024-03-22T09:00:00Z
2161315,Tây Mỗ,Hanoi,Asia/Bangkok,21.0058,105.7485,4,co; no2; pm10; pm25,2024-02-07T00:00:00Z
2161316,Thành Công,Hanoi,Asia/Bangkok,21.0197,105.8147,4,co; no2; pm10; pm25,2024-02-27T00:00:00Z
2161317,Thanh Xuân - Sóc Sơn,Hanoi,Asia/Bangkok,21.2287,105.7583,4,co; no2; pm10; pm25,2024-09-09T17:00:00Z
2161318,Tứ Liên,Hanoi,Asia/Bangkok,21.0639,105.8338,4,co; no2; pm10; pm25,2024-03-22T04:00:00Z
2161319,Vân Đình,Hanoi,Asia/Bangkok,20.7339,105.7703,4,co; no2; pm10; pm25,2025-02-05T04:00:00Z
